Designator,Mid X,Mid Y,Rotation,Layer
R11,174.0,-139.329997,0.0,top
R12,156.6,-133.929997,0.0,top
R13,163.7,-144.029997,0.0,top
R14,170.8,-138.629997,270.0,top
R15,185.3,-142.329997,180.0,top
R16,159.1,-128.029997,270.0,top
R18,168.3,-138.729997,90.0,top
R19,161.5145,-137.079997,0.0,top
R2,126.3705,-68.429997,0.0,top
R20,169.9,-135.429997,180.0,top
R21,210.0,-91.6,90.0,top
R22,165.897566,-80.673931,180.0,top
R23,165.897566,-77.629931,180.0,top
R24,165.9145,-85.329997,180.0,top
R25,179.090566,-68.609931,90.0,top
R26,177.590566,-68.609931,90.0,top
R27,179.232566,-74.073931,270.0,top
R28,177.708566,-74.073931,270.0,top
R29,165.889566,-79.149931,180.0,top
R3,102.9705,-92.929997,0.0,top
R30,165.897566,-76.105931,180.0,top
R31,165.897566,-82.201931,180.0,top
R32,165.897566,-83.725931,180.0,top
R33,169.661829,-75.990469,270.0,top
R34,173.471829,-78.555869,0.0,top
R35,177.708566,-62.389931,270.0,top
R36,171.485566,-80.177931,270.0,top
R37,169.961566,-80.177931,270.0,top
R38,195.0,-89.7,90.0,top
R39,194.345566,-62.959931,270.0,top
R4,205.9705,-123.729997,90.0,top
R40,198.028566,-58.706931,0.0,top
R41,189.0705,-82.679997,90.0,top
R42,187.2,-82.7,90.0,top
R43,201.490566,-82.609931,90.0,top
R44,199.490566,-82.609931,90.0,top
R45,138.8205,-65.929997,90.0,top
R46,131.0705,-67.429997,270.0,top
R47,133.0705,-68.929997,180.0,top
R48,136.0705,-68.179997,0.0,top
R49,141.0705,-66.429997,0.0,top
R5,167.0,-122.229997,270.0,top
R50,142.0705,-69.929997,0.0,top
R51,136.5705,-66.429997,0.0,top
R52,152.4705,-59.029997,90.0,top
R53,157.0705,-69.229997,270.0,top
R54,155.0705,-70.529997,270.0,top
R55,154.8705,-59.029997,90.0,top
R56,150.0705,-59.029997,90.0,top
R57,147.5705,-59.029997,90.0,top
R58,114.0,-56.7,270.0,top
R59,116.0,-56.7,270.0,top
R6,199.5705,-123.729997,180.0,top
R60,118.0,-56.7,270.0,top
R61,120.0,-56.7,270.0,top
R7,170.03125,-127.329997,0.0,top
R8,174.8205,-98.679997,90.0,top
R9,157.5,-136.829997,90.0,top
SW1,105.208,-99.029997,270.0,top
T1,183.194,-121.969997,0.0,top
TP1,147.5705,-81.529997,0.0,top
TP10,156.1,-130.329997,0.0,top
TP11,174.4705,-133.729997,0.0,top
TP12,126.765963,-146.1021,0.0,top
TP13,145.075326,-146.068984,0.0,top
TP14,144.0,-52.0,0.0,top
TP15,144.0,-54.0,0.0,top
TP16,144.0,-56.0,0.0,top
TP17,144.4705,-59.429997,0.0,top
TP2,167.6205,-111.729997,0.0,top
TP3,203.1705,-117.729997,0.0,top
TP4,177.1,-142.329997,0.0,top
TP5,179.6,-142.329997,0.0,top
TP6,158.1,-124.829997,0.0,top
TP7,169.5705,-132.029997,0.0,top
TP8,174.6,-142.329997,0.0,top
TP9,210.1705,-130.729997,0.0,top
U1,130.5705,-85.429997,270.0,top
U2,161.9,-132.129997,0.0,top
U3,165.3,-137.029997,270.0,top
U4,133.8,-140.8,0.0,top
U5,188.630566,-62.262931,90.0,top
U6,171.590566,-71.049418,270.0,top
U7,188.490566,-71.909931,270.0,top
U8,134.8205,-117.179997,270.0,top
U9,116.530048,-140.8,0.0,top
Y1,115.5705,-88.429997,270.0,top
Y2,108.5705,-80.429997,180.0,top
Y3,169.199566,-66.834931,180.0,top
